"ev_takim","dep_takim","ev_sonuc","dep_sonuc","ev_topla_oynama","ev_ikili_mucadele_kazanma","ev_hava_topu","ev_pas_arasi","ev_ofsayt","ev_korner","dep_topla_oynama","dep_ikili_mucadele_kazanma","dep_hava_topu","dep_pas_arasi","dep_ofsayt","dep_korner","ev_pas","ev_uzun_pas","ev_pas_isabet","ev_rakip_yari_sahada_pas_isabeti","ev_orta","ev_orta_istabeti","dep_pas","dep_uzun_pas","dep_pas_isabet","dep_rakip_yari_sahada_pas_isabeti","dep_orta","dep_orta_istabeti","ev_gol","ev_sut","ev_isabetli_sut","ev_sut_engelleme","ev_ceza_sahasinin_disindan_sut","ev_ceza_sahasinin_icinden_sut","ev_sut_isabeti","dep_gol","dep_sut","dep_isabetli_sut","dep_sut_engelleme","dep_ceza_sahasi_disindan_sut","dep_ceza_sahasi_icinden_sut","dep_sut_isabeti","ev_top_kapma","ev_top_kapma_basarisi","ev_uzaklastirma","dep_top_kapma","dep_top_kapma_basarisi","dep_uzaklastirma","ev_faul","ev_sari_kart","ev_kirmizi_kart","dep_faul","dep_sari_kart","dep_kirmizi_kart"
"Sivasspor","İstanbul Başakşehir","0","0","%37,2","%47,2","%41,7","9","0","2","%62,8","%52,8","%58,3","17","3","9","381","62","%71,7","%61,2","9","%11,1","643","54","%85,5","%77,2","23","%21,7","0","5","1","1","2","3","%20,0","0","12","5","2","3","9","%41,7","18","%88,9","22","14","%71,4","11","15","3","0","16","4","0","0"
"Antalyaspor","Trabzonspor","1","1","%44,1","%50,9","%58,6","15","1","5","%55,9","%49,1","%41,4","8","4","3","408","53","%82,4","%71,6","17","%47,1","512","40","%82,4","%73,1","22","%22,7","1","13","7","1","4","9","%53,8","1","10","4","2","1","9","%40,0","14","%64,3","13","25","%56,0","14","14","2","0","15","1","0","0"
"Göztepe","Sivasspor","3","3","%49,2","%47,0","%50,0","10","3","6","%50,8","%53,0","%50,0","5","4","1","438","59","%80,6","%68,7","21","%38,1","464","61","%80,6","%72,0","9","%22,2","3","20","8","3","5","15","%40,0","3","9","4","1","6","3","%44,4","13","%69,2","6","16","%62,5","20","14","1","1","10","0","0","0"
"Alanyaspor","Sivasspor","2","0","%50,4","%53,9","%53,8","17","5","8","%49,6","%46,1","%46,2","11","0","2","436","61","%81,0","%68,8","23","%43,5","434","52","%78,6","%70,5","12","%25,0","2","19","8","4","3","16","%42,1","0","9","0","1","5","4","%0,0","16","%62,5","20","12","%83,3","16","13","0","0","15","3","0","1"
"İstanbul Başakşehir","Alanyaspor","1","1","%57,1","%42,3","%27,3","9","2","5","%42,9","%57,7","%72,7","13","3","6","550","47","%84,9","%75,8","10","%20,0","401","49","%82,3","%76,4","19","%42,1","1","11","4","2","4","7","%36,4","1","17","7","0","3","14","%41,2","14","%50,0","9","15","%66,7","19","12","0","0","9","0","0","0"
"BB Erzurumspor","Antalyaspor","1","0","%61,8","%44,1","%35,5","7","2","7","%38,2","%55,9","%64,5","8","1","3","524","57","%84,5","%74,4","19","%26,3","324","52","%73,1","%58,4","13","%38,5","1","13","1","4","10","3","%7,7","0","7","1","1","3","4","%14,3","13","%46,2","14","17","%82,4","21","12","3","0","12","0","0","1"
"Yeni Malatyaspor","Kasımpaşa","2","1","%50,7","%54,0","%50,0","12","3","12","%49,3","%46,0","%50,0","18","1","4","428","67","%74,3","%62,4","23","%21,7","424","43","%82,1","%72,8","15","%26,7","2","12","5","3","6","6","%41,7","1","12","6","3","6","6","%50,0","18","%77,8","9","13","%61,5","24","9","3","0","15","5","0","1"
"Sivasspor","Fenerbahçe","0","0","%46,4","%45,1","%41,7","4","1","3","%53,6","%54,9","%58,3","6","3","4","400","69","%78,0","%63,3","24","%20,8","465","58","%81,5","%70,3","22","%27,3","0","17","4","7","12","5","%23,5","0","13","4","0","5","8","%30,8","15","%66,7","27","9","%77,8","37","14","2","0","15","1","0","0"
"Bursaspor","Galatasaray","2","3","%44,4","%40,2","%38,0","8","1","5","%55,6","%59,8","%62,0","9","1","3","373","65","%73,2","%60,3","25","%16,0","471","62","%80,0","%67,7","20","%30,0","2","13","5","2","4","9","%38,5","3","10","3","1","3","7","%30,0","19","%63,2","22","14","%64,3","26","14","2","0","8","6","0","2"
"BB Erzurumspor","Sivasspor","4","2","%45,3","%48,8","%48,6","19","1","2","%54,7","%51,2","%51,4","9","1","5","330","69","%74,5","%56,0","13","%15,4","393","61","%76,6","%68,1","19","%31,6","4","12","6","3","5","7","%50,0","2","18","6","3","6","12","%33,3","21","%76,2","12","21","%57,1","19","16","2","0","13","5","0","1"
"Alanyaspor","Çaykur Rizespor","1","1","%41,1","%49,1","%50,0","16","1","5","%58,9","%50,9","%50,0","19","4","6","328","59","%72,9","%62,4","23","%17,4","490","58","%80,8","%68,0","12","%50,0","1","16","5","3","5","11","%31,3","1","11","3","4","1","10","%27,3","18","%44,4","14","18","%61,1","15","14","3","0","17","1","0","0"
"Alanyaspor","İstanbul Başakşehir","1","1","%33,0","%56,1","%57,6","16","4","1","%67,0","%43,9","%42,4","7","5","3","300","53","%77,0","%66,7","16","%25,0","633","77","%84,7","%75,7","12","%25,0","1","13","7","0","5","8","%53,8","1","12","6","1","6","6","%50,0","22","%72,7","18","14","%64,3","9","13","3","1","12","2","0","0"
"Kayserispor","Akhisarspor","1","0","%51,6","%48,1","%56,1","7","3","3","%48,4","%51,9","%43,9","6","4","6","440","66","%79,3","%68,6","16","%31,3","408","78","%78,2","%66,8","19","%10,5","1","13","5","2","6","7","%38,5","0","6","2","1","1","5","%33,3","11","%72,7","19","13","%76,9","23","19","2","0","8","1","0","1"
"MKE Ankaragücü","Akhisarspor","1","0","%39,8","%42,3","%41,9","9","0","2","%60,2","%57,7","%58,1","16","4","12","342","78","%68,7","%51,8","12","%0,0","505","59","%82,6","%70,8","32","%15,6","1","7","1","3","5","2","%14,3","0","12","4","0","7","5","%33,3","8","%62,5","27","11","%63,6","21","19","2","0","11","3","0","1"
"Çaykur Rizespor","Beşiktaş","2","7","%59,8","%49,0","%45,2","11","6","3","%40,2","%51,0","%54,8","10","2","2","528","58","%81,1","%74,4","24","%41,7","366","61","%75,4","%69,4","5","%40,0","2","19","6","4","7","12","%31,6","7","11","11","0","5","6","%100,0","14","%57,1","4","15","%46,7","26","8","1","0","10","2","0","2"
"Trabzonspor","Antalyaspor","4","1","%61,0","%47,2","%33,3","13","1","8","%39,0","%52,8","%66,7","11","3","1","530","72","%84,0","%74,9","31","%25,8","346","40","%76,9","%63,5","10","%30,0","4","21","7","7","7","14","%33,3","1","12","3","1","8","4","%25,0","23","%65,2","11","21","%71,4","23","12","1","0","12","1","0","1"
"Alanyaspor","Göztepe","1","0","%45,3","%39,5","%35,9","18","1","5","%54,7","%60,5","%64,1","8","4","8","397","61","%76,1","%62,9","16","%18,8","484","62","%80,6","%71,8","12","%16,7","1","9","2","3","6","3","%22,2","0","10","2","5","5","5","%20,0","17","%70,6","21","19","%63,2","22","16","2","0","12","2","0","1"
"Göztepe","Antalyaspor","4","1","%52,1","%46,8","%44,0","8","2","6","%47,9","%53,2","%56,0","5","1","0","477","51","%86,4","%76,7","13","%38,5","441","54","%85,0","%69,9","12","%58,3","4","17","11","5","7","10","%64,7","1","9","1","4","5","4","%11,1","11","%72,7","12","12","%50,0","14","7","0","0","9","4","1","1"
"Alanyaspor","BB Erzurumspor","2","1","%53,5","%49,5","%45,7","9","6","6","%46,5","%50,5","%54,3","8","0","2","421","54","%81,9","%70,6","24","%29,2","377","64","%73,7","%63,5","10","%20,0","2","18","6","4","3","15","%33,3","1","6","3","1","1","5","%50,0","10","%50,0","16","16","%62,5","22","13","1","0","21","2","0","1"
"Göztepe","Kasımpaşa","0","0","%56,4","%56,7","%57,9","18","3","7","%43,6","%43,3","%42,1","13","2","1","444","51","%79,1","%67,9","32","%34,4","348","56","%73,0","%60,7","17","%23,5","0","12","2","2","4","8","%16,7","0","4","2","1","2","2","%50,0","24","%45,8","20","28","%71,4","24","14","1","0","25","3","0","0"
"Kasımpaşa","BB Erzurumspor","2","1","%41,3","%53,6","%61,3","12","2","6","%58,7","%46,4","%38,7","8","0","4","374","49","%79,7","%69,6","16","%12,5","534","50","%86,0","%72,0","19","%21,1","2","19","5","5","12","7","%26,3","1","13","3","4","5","8","%23,1","21","%57,1","21","11","%100,0","17","15","1","0","11","1","0","1"
"Göztepe","Trabzonspor","1","3","%55,2","%48,6","%45,5","13","0","10","%44,8","%51,4","%54,5","13","0","3","479","51","%80,0","%65,3","28","%14,3","401","41","%80,3","%72,8","11","%27,3","1","8","1","1","6","2","%12,5","3","12","6","1","7","5","%50,0","18","%61,1","9","16","%56,3","41","13","2","0","9","1","0","2"
"Trabzonspor","Fenerbahçe","2","1","%55,0","%52,3","%44,7","10","3","6","%45,0","%47,7","%55,3","8","1","6","440","46","%82,3","%73,9","23","%17,4","362","63","%74,9","%57,7","15","%6,7","2","26","8","6","14","12","%30,8","1","11","3","3","6","5","%27,3","18","%66,7","22","11","%45,5","27","11","3","0","17","3","0","1"
"Galatasaray","Kasımpaşa","4","1","%52,3","%58,8","%59,3","10","4","4","%47,7","%41,2","%40,7","8","2","7","365","47","%83,0","%70,7","17","%11,8","323","38","%78,0","%59,4","26","%19,2","4","15","5","2","8","7","%33,3","1","16","6","3","6","10","%37,5","22","%86,4","39","13","%61,5","21","11","1","0","14","2","0","1"
"Bursaspor","BB Erzurumspor","2","1","%53,8","%48,5","%51,1","28","1","2","%46,2","%51,5","%48,9","8","2","3","515","77","%81,0","%70,5","13","%46,2","440","71","%74,3","%58,7","13","%46,2","2","13","4","5","5","8","%30,8","1","8","1","2","4","4","%12,5","22","%77,3","16","21","%57,1","11","19","2","0","13","1","0","1"
"Göztepe","Fenerbahçe","1","0","%46,0","%44,4","%37,5","17","3","4","%54,0","%55,6","%62,5","17","1","5","403","62","%77,7","%61,4","18","%5,6","472","50","%82,4","%74,1","20","%25,0","1","5","1","2","4","1","%20,0","0","9","1","2","3","6","%11,1","9","%88,9","24","14","%71,4","22","16","2","0","16","1","0","1"
"MKE Ankaragücü","Yeni Malatyaspor","1","0","%46,3","%47,7","%49,0","15","0","6","%53,7","%52,3","%51,0","16","0","6","329","64","%66,0","%53,2","16","%6,3","378","71","%73,0","%63,5","26","%23,1","1","7","3","0","4","3","%42,9","0","10","2","4","5","5","%20,0","16","%56,3","19","15","%80,0","20","21","4","0","19","4","0","1"
"Antalyaspor","Yeni Malatyaspor","3","0","%53,8","%52,3","%50,0","8","1","5","%46,2","%47,7","%50,0","3","3","4","411","49","%90,5","%77,8","23","%21,7","359","39","%85,5","%74,4","14","%28,6","3","17","5","2","10","7","%29,4","0","12","2","4","7","5","%16,7","15","%53,3","8","8","%25,0","15","17","2","0","13","2","1","1"
"Sivasspor","Akhisarspor","2","1","%44,2","%53,2","%34,5","7","0","3","%55,8","%46,8","%65,5","7","4","8","433","62","%81,1","%72,8","13","%38,5","537","47","%85,5","%75,3","25","%28,0","2","13","6","2","5","8","%46,2","1","12","3","1","2","10","%25,0","28","%60,7","18","8","%75,0","13","17","2","1","13","2","0","1"
"Antalyaspor","MKE Ankaragücü","2","4","%56,3","%60,8","%57,8","10","1","4","%43,7","%39,2","%42,2","11","1","4","424","49","%80,2","%61,9","23","%17,4","342","55","%72,5","%59,6","5","%40,0","2","17","5","4","9","8","%29,4","4","10","4","3","4","6","%40,0","12","%83,3","11","12","%58,3","21","8","3","0","23","6","0","2"
"Kayserispor","Göztepe","2","1","%45,3","%49,1","%52,3","13","2","3","%54,7","%50,9","%47,7","15","0","5","395","57","%79,5","%70,6","12","%16,7","470","71","%79,8","%68,2","19","%26,3","2","15","4","3","10","5","%26,7","1","8","2","5","3","5","%25,0","14","%35,7","19","19","%68,4","10","10","4","0","10","1","0","1"
"Bursaspor","Konyaspor","0","0","%59,0","%45,9","%41,0","10","3","4","%41,0","%54,1","%59,0","12","3","4","508","104","%76,4","%63,7","34","%32,4","366","69","%67,5","%61,5","9","%22,2","0","16","3","7","5","11","%18,8","0","5","4","0","3","2","%80,0","10","%60,0","10","8","%87,5","39","11","0","0","15","2","0","0"
"MKE Ankaragücü","Çaykur Rizespor","2","2","%44,7","%46,5","%35,1","12","1","7","%55,3","%53,5","%64,9","8","1","4","345","47","%77,1","%62,4","25","%16,0","441","70","%79,4","%70,5","18","%27,8","2","10","3","2","3","7","%30,0","2","16","5","4","7","9","%31,3","18","%50,0","15","14","%71,4","23","15","5","0","13","2","0","0"
"BB Erzurumspor","Galatasaray","1","1","%46,6","%38,9","%30,3","12","4","6","%53,4","%61,1","%69,7","9","1","9","330","71","%75,8","%64,1","22","%18,2","381","44","%76,4","%64,8","24","%20,8","1","18","6","5","10","8","%33,3","1","15","4","4","8","7","%26,7","15","%26,7","25","19","%47,4","25","11","0","0","11","1","0","0"
"Trabzonspor","İstanbul Başakşehir","2","4","%49,0","%43,8","%42,4","14","1","8","%51,0","%56,2","%57,6","14","0","4","425","47","%80,0","%64,2","23","%34,8","455","51","%81,5","%70,0","8","%25,0","2","20","10","4","10","10","%50,0","4","10","8","1","2","8","%80,0","15","%66,7","9","23","%60,9","19","17","3","0","15","2","0","2"
"Trabzonspor","Çaykur Rizespor","4","1","%49,6","%39,2","%40,4","11","3","6","%50,4","%60,8","%59,6","13","0","4","418","52","%80,1","%67,0","13","%7,7","425","60","%79,1","%72,4","14","%28,6","4","17","5","6","12","5","%29,4","1","14","7","2","6","8","%50,0","11","%72,7","15","22","%50,0","17","19","4","0","8","2","0","1"
"Fenerbahçe","Kasımpaşa","2","2","%60,3","%58,9","%55,3","8","1","8","%39,7","%41,1","%44,7","20","1","2","515","56","%79,0","%70,7","38","%31,6","353","52","%77,6","%72,5","10","%20,0","2","21","3","5","7","14","%14,3","2","16","3","6","10","6","%18,8","22","%63,6","11","13","%53,8","44","11","3","0","19","1","0","0"
"Bursaspor","Yeni Malatyaspor","1","1","%61,2","%52,3","%59,5","13","1","5","%38,8","%47,7","%40,5","10","0","1","534","54","%83,5","%66,1","33","%15,2","358","77","%74,3","%65,3","2","%0,0","1","9","2","2","3","6","%22,2","1","4","1","1","2","2","%25,0","12","%75,0","9","14","%64,3","29","13","1","0","12","1","1","0"
"Trabzonspor","Alanyaspor","0","2","%61,4","%48,1","%57,1","20","2","4","%38,6","%51,9","%42,9","15","0","2","553","49","%82,1","%73,0","18","%5,6","347","67","%71,5","%63,9","14","%28,6","0","13","2","8","7","6","%15,4","2","11","6","2","3","8","%54,5","25","%56,0","13","35","%77,1","32","19","1","0","17","2","0","2"
"BB Erzurumspor","Alanyaspor","1","0","%57,9","%52,4","%51,6","20","3","6","%42,1","%47,6","%48,4","12","1","5","438","68","%75,3","%58,1","20","%15,0","318","78","%59,7","%50,2","16","%18,8","1","14","4","1","7","7","%28,6","0","6","1","3","1","5","%16,7","18","%77,8","14","19","%57,9","28","10","2","0","15","2","0","1"
"Göztepe","Kayserispor","2","0","%48,8","%45,0","%44,4","9","3","4","%51,2","%55,0","%55,6","4","1","1","441","65","%79,1","%68,9","11","%45,5","453","62","%82,1","%68,0","20","%10,0","2","16","6","4","5","11","%37,5","0","9","1","4","5","4","%11,1","17","%76,5","17","16","%68,8","20","11","1","0","10","2","0","1"
"Beşiktaş","MKE Ankaragücü","4","1","%45,3","%50,0","%37,1","11","1","2","%54,7","%50,0","%62,9","10","3","9","343","57","%70,8","%58,0","13","%23,1","404","39","%76,7","%64,5","27","%14,8","4","9","5","2","4","5","%55,6","1","15","8","4","8","7","%53,3","19","%68,4","32","11","%63,6","10","15","2","0","18","3","0","1"
"İstanbul Başakşehir","Bursaspor","3","0","%47,0","%52,8","%44,2","16","3","3","%53,0","%47,2","%55,8","14","3","5","427","92","%64,4","%53,3","16","%12,5","467","108","%69,0","%60,9","35","%25,7","3","11","6","1","5","6","%54,5","0","14","3","3","5","9","%21,4","23","%56,5","45","8","%75,0","15","13","0","0","13","2","0","1"
"Antalyaspor","Akhisarspor","1","2","%58,2","%55,0","%54,5","10","0","8","%41,8","%45,0","%45,5","11","0","7","520","42","%87,9","%79,0","32","%21,9","377","66","%78,2","%65,2","13","%23,1","1","17","6","2","6","11","%35,3","2","5","3","1","1","4","%60,0","15","%80,0","9","17","%70,6","24","10","3","0","17","1","0","2"
"Yeni Malatyaspor","İstanbul Başakşehir","0","2","%41,9","%53,6","%51,5","7","1","4","%58,1","%46,4","%48,5","6","3","3","329","70","%72,9","%58,3","18","%27,8","466","57","%80,3","%68,4","10","%0,0","0","9","2","1","4","5","%22,2","2","9","5","0","3","6","%55,6","11","%45,5","15","12","%75,0","13","10","2","0","12","3","0","2"
"Alanyaspor","Antalyaspor","0","1","%58,0","%45,3","%48,5","6","2","7","%42,0","%54,7","%51,5","14","5","4","451","60","%82,0","%72,7","30","%33,3","336","71","%74,1","%59,5","11","%36,4","0","12","1","4","3","9","%8,3","1","10","3","2","1","9","%30,0","20","%70,0","15","22","%68,2","29","16","1","1","14","4","0","2"
"Bursaspor","Sivasspor","3","2","%53,3","%51,5","%52,3","8","1","7","%46,7","%48,5","%47,7","7","2","1","455","63","%78,2","%66,3","26","%30,8","410","71","%75,4","%60,9","7","%0,0","3","12","5","2","5","7","%41,7","2","4","3","0","2","2","%75,0","21","%61,9","14","13","%46,2","23","21","3","0","10","1","0","1"
"Yeni Malatyaspor","BB Erzurumspor","3","1","%49,8","%46,2","%51,7","12","2","4","%50,2","%53,8","%48,3","10","1","9","381","72","%80,3","%65,5","15","%6,7","369","39","%84,3","%72,8","25","%16,0","3","15","9","3","3","12","%60,0","1","21","5","5","11","10","%23,8","11","%81,8","29","8","%62,5","17","16","3","0","18","4","0","1"
"Antalyaspor","Çaykur Rizespor","2","1","%47,4","%45,4","%50,0","12","2","5","%52,6","%54,6","%50,0","14","1","5","393","40","%83,0","%70,5","23","%13,0","453","79","%80,8","%70,3","14","%14,3","2","13","4","3","9","4","%30,8","1","6","2","0","3","3","%33,3","10","%60,0","18","17","%88,2","16","12","3","1","13","2","1","1"
"Yeni Malatyaspor","Sivasspor","4","4","%61,1","%49,1","%47,6","4","3","5","%38,9","%50,9","%52,4","6","0","3","475","70","%82,1","%70,4","31","%29,0","310","71","%72,6","%56,3","11","%45,5","4","23","8","4","13","10","%34,8","4","12","7","2","3","9","%58,3","14","%85,7","15","13","%61,5","43","13","3","0","13","2","1","0"
"Trabzonspor","Göztepe","1","2","%66,3","%47,0","%44,4","11","2","4","%33,7","%53,0","%55,6","22","1","2","575","47","%83,8","%71,0","25","%24,0","297","60","%68,7","%58,1","3","%66,7","1","13","5","2","4","9","%38,5","2","4","2","1","0","4","%50,0","21","%61,9","6","19","%73,7","35","13","2","0","13","4","0","2"
"Beşiktaş","Trabzonspor","2","2","%61,5","%55,7","%57,6","12","2","10","%38,5","%44,3","%42,4","12","0","8","463","42","%79,5","%66,6","36","%33,3","297","70","%66,3","%51,1","14","%14,3","2","18","8","2","3","15","%44,4","2","14","7","1","5","9","%50,0","20","%80,0","25","10","%40,0","21","16","3","0","14","1","0","0"
"Göztepe","BB Erzurumspor","0","1","%50,1","%47,9","%50,9","13","3","11","%49,9","%52,1","%49,1","12","2","6","416","56","%75,0","%59,4","32","%46,9","433","90","%75,3","%66,7","10","%20,0","0","22","5","7","9","13","%22,7","1","11","6","1","5","6","%54,5","16","%50,0","9","14","%64,3","26","17","2","0","12","3","0","2"
"Yeni Malatyaspor","Alanyaspor","1","1","%61,3","%47,1","%50,0","5","0","3","%38,7","%52,9","%50,0","6","1","4","437","55","%84,2","%77,3","22","%18,2","281","63","%70,8","%58,3","9","%22,2","1","18","5","6","7","11","%27,8","1","8","4","1","4","4","%50,0","12","%50,0","10","25","%60,0","22","14","1","1","15","3","1","0"
"Galatasaray","BB Erzurumspor","1","0","%60,4","%54,4","%64,0","13","2","10","%39,6","%45,6","%36,0","7","4","6","532","38","%85,2","%71,5","25","%20,0","348","60","%74,4","%60,6","13","%38,5","1","12","7","2","5","7","%58,3","0","10","1","4","4","6","%10,0","17","%76,5","12","20","%80,0","21","12","3","0","12","2","0","1"
"Fenerbahçe","Galatasaray","1","1","%36,6","%44,2","%33,3","13","3","2","%63,4","%55,8","%66,7","8","2","5","299","56","%68,9","%58,8","10","%20,0","516","41","%84,1","%78,0","24","%37,5","1","6","2","0","2","4","%33,3","1","14","1","5","4","10","%7,1","21","%57,1","27","12","%58,3","12","16","5","1","12","4","0","0"
"Akhisarspor","Sivasspor","1","1","%54,9","%50,0","%60,0","14","4","5","%45,1","%50,0","%40,0","16","0","1","452","66","%79,4","%67,9","22","%36,4","377","79","%74,3","%64,5","12","%50,0","1","22","6","7","9","13","%27,3","1","11","4","4","3","8","%36,4","14","%35,7","13","19","%42,1","19","19","1","0","17","3","0","0"
"Akhisarspor","Göztepe","1","0","%34,7","%49,5","%32,4","8","1","3","%65,3","%50,5","%67,6","6","1","3","274","65","%67,2","%58,0","17","%23,5","525","42","%85,7","%76,4","21","%33,3","1","12","4","1","4","8","%33,3","0","13","3","2","4","9","%23,1","19","%63,2","22","9","%66,7","15","18","3","0","14","4","0","1"
"Trabzonspor","Galatasaray","4","0","%62,1","%52,7","%50,0","11","1","1","%37,9","%47,3","%50,0","11","1","1","594","58","%86,4","%78,6","12","%16,7","361","66","%75,3","%56,6","11","%18,2","4","13","6","1","6","7","%46,2","0","8","0","3","4","4","%0,0","21","%52,4","26","14","%35,7","11","10","2","0","7","1","1","1"
"Göztepe","MKE Ankaragücü","2","1","%32,9","%58,0","%51,2","20","2","4","%67,1","%42,0","%48,8","10","2","6","202","56","%62,4","%50,7","10","%20,0","411","50","%82,5","%73,4","18","%33,3","2","11","5","1","4","7","%45,5","1","7","4","1","2","5","%57,1","25","%56,0","11","15","%73,3","18","8","0","0","23","2","0","1"
"Konyaspor","Yeni Malatyaspor","1","1","%64,6","%45,9","%42,6","14","1","4","%35,4","%54,1","%57,4","5","1","1","644","75","%84,6","%77,1","24","%20,8","351","66","%70,7","%57,6","10","%10,0","1","8","4","0","5","3","%50,0","1","8","3","1","2","6","%37,5","11","%81,8","17","18","%66,7","24","12","5","0","18","4","0","0"
"Trabzonspor","Kasımpaşa","4","2","%56,5","%42,2","%51,6","16","5","7","%43,5","%57,8","%48,4","13","1","6","437","35","%79,9","%70,7","21","%19,0","335","63","%68,7","%57,4","21","%19,0","4","19","7","4","10","9","%36,8","2","17","9","1","8","9","%52,9","10","%70,0","31","25","%68,0","24","14","2","0","11","3","0","1"
"Bursaspor","Çaykur Rizespor","0","2","%56,8","%45,7","%42,4","16","2","8","%43,2","%54,3","%57,6","12","1","4","441","67","%76,0","%62,2","41","%22,0","358","64","%67,9","%56,0","8","%12,5","0","17","2","8","4","13","%11,8","2","5","5","0","2","3","%100,0","9","%66,7","11","24","%75,0","45","14","3","0","22","2","0","2"
"Göztepe","Galatasaray","0","1","%44,8","%48,2","%62,7","10","2","13","%55,2","%51,8","%37,3","12","6","3","278","64","%60,8","%53,6","26","%23,1","369","71","%70,7","%65,8","10","%0,0","0","16","1","7","4","12","%6,3","1","9","6","1","3","6","%66,7","15","%73,3","17","23","%69,6","29","17","3","0","12","3","0","2"
